sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
6112,14,0.0205078125,0.010021746158599854,0.03218437358736992,0.0,2.2737043764209375e-05,0.06939182430505753,0.12214729189872742,0.04642762243747711,0.6096035242080688,0.10614132136106491,72.10435485839844,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02100468605921673,0.016691611663256598,0.010539610776184392,0.8579136191851117,0.6277791528834571,0.0
6113,14,0.001953125,0.062136583030223846,0.1327589601278305,0.0,3.073503103223629e-05,0.2671429514884949,0.2741279602050781,0.044489502906799316,0.9951578378677368,0.9842922687530518,72.46281433105469,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.0940957998683389,0.5208731183025694,0.04880168615312494,0.9961710262041497,0.9779108694532044,0.0
6114,14,0.0009765625,0.00655028223991394,0.018114225938916206,0.0,5.7713008573045954e-05,0.034383777529001236,0.08415403962135315,0.046836189925670624,0.3978111743927002,0.10092898458242416,72.23385620117188,346.463744,3,0,0,0,1,2,0,0,1,0,0,0.013427200575351385,0.0054294065172806796,0.008387499939611767,0.05244995163330908,0.5349093711225276,0.0
6115,17,0.0185546875,0.04390827566385269,0.06973278522491455,0.0,1.6700781998224556e-05,0.15188048779964447,0.3350083827972412,0.2134292870759964,0.9932255744934082,0.7231887578964233,72.3018569946289,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.039522050644243044,0.05902296578160904,0.0327376338122867,0.9952817417298855,0.9946736967025573,0.0
6116,10,0.0068359375,0.016118081286549568,0.05835964158177376,0.0,0.00011142929724883288,0.09027143567800522,0.07115261256694794,0.19248640537261963,0.19423848390579224,0.12717142701148987,72.14399719238281,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02589642207077583,0.021598750167895094,0.015822778569222234,0.9969817043109743,0.895716918970276,0.0
6117,15,0.001953125,0.04009019210934639,0.07592276483774185,0.0,4.074130629305728e-05,0.16002748906612396,0.16281116008758545,0.4412572979927063,0.9777482151985168,0.382149875164032,73.2221450805664,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.05737489702806954,0.25301840494804007,0.01643001094948239,0.9912359591138794,0.990974905317316,0.0
6118,19,0.0009765625,0.004720989149063826,0.014835990034043789,0.0,1.4478507182502653e-05,0.033689770847558975,0.019578732550144196,0.04748360812664032,0.8004043102264404,0.181805819272995,72.65049743652344,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.011129113351022195,0.014059632698277258,0.007036048431737264,0.9866224559668931,0.9653191579471965,0.0
6119,7,0.00146484375,0.09072708338499069,0.24732184410095215,0.0,0.00011742737115127966,0.48396655917167664,1.9493324756622314,0.3146062195301056,0.9767777919769287,0.726199746131897,70.72374725341797,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.0679993497428794,0.1617139811954641,0.08217967688158659,0.9967608102128028,0.9821520521894648,0.0
6120,16,0.01171875,0.04642961174249649,0.056242551654577255,0.0,1.9674882423714735e-05,0.10469692945480347,0.10311317443847656,0.5419999361038208,0.9995068311691284,0.09112003445625305,72.14838409423828,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.0383449818899911,0.059512416064148255,0.10349791378320136,0.9995505332280871,0.8110473143288264,0.0
6121,15,0.0029296875,0.010361410677433014,0.023377420380711555,0.0,6.480810407083482e-05,0.04133458808064461,0.03907957673072815,0.048853058367967606,0.6612539291381836,0.7890806198120117,72.41136169433594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.014013039332879645,0.01689032534794225,0.010086231943292993,0.9956284805283684,0.9569740101294396,0.0
6122,14,0.00390625,0.0033131821546703577,0.012450004927814007,0.0,2.7903455702471547e-05,0.023982953280210495,0.045419033616781235,0.014358878135681152,0.26084083318710327,0.572029709815979,73.63890838623047,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.007246340868747277,7.423537853051485e-05,0.0021948197940249922,0.9922830655985295,0.9922210025720966,0.0
6123,14,0.00732421875,0.010263819247484207,0.016686460003256798,0.0,2.5400584490853362e-05,0.03401589393615723,0.04556572437286377,0.037510182708501816,0.05821948125958443,0.3092499077320099,72.10406494140625,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.014616889944034749,0.04631883440468666,0.006972465238927592,0.23788382173546124,0.23663128693214047,0.0
6124,15,0.033203125,0.024319903925061226,0.04152752831578255,0.0,3.851465226034634e-05,0.09082254022359848,0.31285035610198975,0.27598845958709717,0.7392981052398682,0.6552171111106873,75.10374450683594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02696425039261886,0.0016868602657865352,0.007158611320997512,0.8272922761689849,0.7663250213447497,0.0
6125,19,0.01171875,0.004514380358159542,0.012846343219280243,0.0,1.4912131518940441e-05,0.025000566616654396,0.06305336952209473,0.020839398726820946,0.9093347191810608,0.3616337180137634,73.29264068603516,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.008072929619098654,0.010592308113576917,0.00042216900709809947,0.974751409640014,0.974922377116046,0.0
6126,19,0.0,0.002620591316372156,0.008695938624441624,0.0,6.581391971849371e-06,0.013158650137484074,0.02892397716641426,0.010930037125945091,0.4878321588039398,0.1479216068983078,74.09481811523438,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.005717766661579669,0.00809051922722556,0.009653347896385146,0.999349275179623,0.997573763933399,0.0
6127,16,0.001953125,0.002719768090173602,0.011075153015553951,0.0,1.914206768560689e-05,0.020821012556552887,0.0595216229557991,0.04808513820171356,0.6062425971031189,0.2706333100795746,73.00717163085938,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.00925054504397655,0.0046050459371466,0.00046123033322809093,0.9982611711858923,0.9945222721690852,0.0
6128,19,0.001953125,0.0021837654057890177,0.007260240148752928,0.0,5.861306817678269e-06,0.016648706048727036,0.027042243629693985,0.0017454787157475948,0.3057264983654022,0.01139865443110466,122.9197769165039,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.006041158657725997,0.004832143029373185,0.0035350694944164124,0.9996217307845476,0.9991684400185707,0.0
6129,12,0.03125,0.04111320152878761,0.08708572387695312,0.0,3.587537503335625e-05,0.18084432184696198,0.2486211657524109,0.22731545567512512,0.3949219286441803,0.16810224950313568,73.02566528320312,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.041601671066764954,0.02799284387135248,0.010088497434685664,0.957907821049232,0.7630776989543161,0.0
6130,14,0.00390625,0.00805386807769537,0.01872194930911064,0.0,3.4248983865836635e-05,0.034361787140369415,0.010854635387659073,0.017527705058455467,0.24101781845092773,0.19331002235412598,72.50745391845703,346.463744,3,0,0,0,1,2,0,0,1,0,0,0.015133755554418945,0.0027318562732137897,0.003256096434247288,0.7307665648740227,0.0045415609260789636,0.0
6131,11,0.01904296875,0.01209860946983099,0.033765703439712524,0.0,2.9776159863104112e-05,0.07350671291351318,0.19669683277606964,0.14126348495483398,0.3944857716560364,0.12400741875171661,74.14281463623047,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.025365475419367865,0.09858036237742031,0.02033291719171742,0.8511624052156117,0.7649561302921004,0.0
6132,13,0.001953125,0.02655624784529209,0.0364888459444046,0.0,0.00011643047037068754,0.1049906462430954,0.3663998246192932,0.36348965764045715,0.12988539040088654,0.1829281598329544,72.6388168334961,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.020541115723003035,0.019343634042717987,0.018956916359792755,0.9559502817020336,0.9557161250321723,0.0
6133,13,0.0185546875,0.029319677501916885,0.05443229153752327,0.0,0.00011630934022832662,0.12431087344884872,0.3175829350948334,0.17243549227714539,0.9702967405319214,0.7653542757034302,72.49964904785156,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.05876536561571174,0.048374660155349566,0.09508636036002048,0.08081611331796153,0.08975557922659368,0.0
6134,14,0.0078125,0.011569959111511707,0.032038863748311996,0.0,2.3553227947559208e-05,0.05612815171480179,0.058254167437553406,0.09148002415895462,0.9169127941131592,0.1916736215353012,72.1638412475586,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0181471147553367,0.01335235528296385,0.005457966700477435,0.9682490089145364,0.9696742172304514,0.0
6135,12,0.0205078125,0.029689975082874298,0.07855428010225296,0.0,0.00013568058784585446,0.16423235833644867,0.2638216018676758,0.34592774510383606,0.9968409538269043,0.7005161643028259,74.16419219970703,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.029537647038750375,0.08228221685645143,0.06645438656254202,0.9974099504935948,0.9928911793639973,0.0
6136,17,0.04296875,0.04983274266123772,0.07640945911407471,0.0,4.732798333861865e-05,0.27083930373191833,2.9916553497314453,0.4456764757633209,0.9752163887023926,0.12161888182163239,72.41939544677734,346.463744,1,0,1,0,0,3,0,0,0,1,0,0.08363517539236952,0.9509365296008268,0.041110385648631884,0.9767838143109628,0.32501671655002123,0.0
6137,16,0.00146484375,0.008263207972049713,0.025267181918025017,0.0,1.3251426935312338e-05,0.05161028355360031,0.0389065146446228,0.08192960917949677,0.8579833507537842,0.8729766607284546,71.82835388183594,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.0182924389862504,0.007200288849933234,0.005775605479664575,0.9340996090401135,0.9325762438592629,0.0
6138,10,0.02734375,0.03492185100913048,0.09589148312807083,0.0,5.920353942201473e-05,0.2831401228904724,0.7489039897918701,0.7327739000320435,0.9642079472541809,0.6350706815719604,72.01849365234375,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.04646286673869513,0.13627213166629626,0.016817556318537326,0.9956968240127371,0.9529947265784937,0.0
6139,12,0.0166015625,0.014412611722946167,0.045240797102451324,0.0,2.3231232262332924e-05,0.1036890372633934,0.14977093040943146,0.06108392775058746,0.653048038482666,0.48251038789749146,75.05059051513672,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.027556832626105605,0.0003339315689676863,0.005741505774716549,0.9975558395793483,0.9971346207240017,0.0
6140,11,0.1025390625,0.11041085422039032,0.1631419062614441,0.0,4.990709567209706e-05,0.336739182472229,0.5770646929740906,0.3781959116458893,0.38085630536079407,0.6500434279441833,72.12371063232422,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.045939211596096804,0.013840193991072836,0.04999043279867155,0.9938982982602866,0.9953718158744838,0.0
6141,12,0.00390625,0.010666197165846825,0.033204782754182816,0.0,7.389968959614635e-05,0.06470521539449692,0.09622129797935486,0.03433975577354431,0.9112251400947571,0.5180532932281494,72.80754852294922,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.01611518140446296,0.02255441591659614,0.01328185100373637,0.9966709537449037,0.9957258236836124,0.0
6142,16,0.00634765625,0.010344215668737888,0.017734292894601822,0.0,1.5406507372972555e-05,0.03006182610988617,0.06572362780570984,0.05631926655769348,0.1006663516163826,0.018233999609947205,72.24361419677734,346.463744,4,0,0,0,1,3,0,0,0,1,0,0.009615835926479084,0.010678007544089499,0.0021058391442708574,0.8786063282251155,0.7276339707402679,0.0
6143,19,0.0029296875,0.0023301830515265465,0.007653729058802128,0.0,7.596454906888539e-06,0.015422928147017956,0.0016657821834087372,0.012898019514977932,0.08552156388759613,0.13892339169979095,74.41859436035156,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.006337447280825414,0.004023431821486108,0.001901771147879018,0.9991526349349868,0.9984307479210941,0.0
6144,15,0.001953125,0.0016698671970516443,0.005843295715749264,0.0,3.5843269870383665e-05,0.01791788451373577,0.008060479536652565,0.0076833199709653854,0.36222705245018005,0.37703168392181396,72.0420150756836,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.00589545468786028,0.0075002183114369295,0.016055179466554353,0.9993946356625965,0.9990898098007082,0.0
6145,10,0.0546875,0.04962335526943207,0.1522790789604187,0.0,0.00021523330360651016,0.2944505512714386,0.2463700771331787,0.06311503052711487,0.5477185249328613,0.37553679943084717,71.48291015625,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0781802975305782,0.16093532959673718,0.009112579291891333,0.9541383156282323,0.9814030148247332,0.0
6146,11,0.00439453125,0.023341413587331772,0.05137905105948448,0.0,0.00013027735985815525,0.11069270968437195,0.3209422826766968,0.16272544860839844,0.8694360852241516,0.18003606796264648,72.90697479248047,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02682863734350775,0.295690471452396,0.0013512124624874763,0.9633949241051475,0.976773516263356,0.0
6147,10,0.0185546875,0.044576726853847504,0.07915335893630981,0.0,0.00013699154078494757,0.21299108862876892,0.030779629945755005,0.06415815651416779,0.9624409675598145,0.02641155570745468,72.57254028320312,346.463744,2,0,0,1,0,3,0,0,0,1,0,0.0356455138791314,0.03234492924186583,0.0513120377367795,0.9871750121327747,0.8267923950171183,0.0
6148,13,0.00830078125,0.025096863508224487,0.0586688332259655,0.0,4.868027463089675e-05,0.14257319271564484,0.15766242146492004,0.1508806049823761,0.8629068732261658,0.8417078256607056,72.5348129272461,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.03105711006223185,0.0044911857584971765,0.02507167429942525,0.9640834103043334,0.9629826523348466,0.0
6149,16,0.0009765625,0.002220205729827285,0.007854299619793892,0.0,1.8250704670208506e-05,0.012752505950629711,0.019223995506763458,0.013351202011108398,0.830028235912323,0.5318179130554199,72.15670776367188,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.00573686983086046,0.005876644356968525,0.0013578970913609018,0.9993683671425556,0.9954908944993328,0.0
6150,13,0.0009765625,0.015661418437957764,0.034911781549453735,0.0,4.375948992674239e-05,0.095426045358181,0.023245185613632202,0.0802312046289444,0.9848546981811523,0.9851866364479065,72.48851013183594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.031154562873752886,0.010374187249273964,0.06090687227694956,0.9872385415654303,0.8053472735616238,0.0
6151,17,0.0087890625,0.004696696065366268,0.01744850166141987,0.0,9.188756848743651e-06,0.03597554191946983,0.02335158735513687,0.05491339787840843,0.9004401564598083,0.5374414324760437,71.92931365966797,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.011087459630055434,0.006911571059447601,0.0020800117204894386,0.9993885931326222,0.999405178191517,0.0
6152,10,0.060546875,0.0793035700917244,0.1803513765335083,0.0,6.940636376384646e-05,0.3278679847717285,0.9748334884643555,0.4178256690502167,0.1377033144235611,0.3201901912689209,72.66006469726562,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.06865815037952087,0.0006949376840000854,0.049582604802888564,0.9511015453614499,0.9570324206986894,0.0
6153,17,0.005859375,0.013629737310111523,0.027185671031475067,0.0,9.57720294536557e-06,0.06269141286611557,0.13179945945739746,0.06529773026704788,0.02604464441537857,0.391120046377182,72.44889831542969,346.463744,0,1,0,0,0,2,0,0,1,0,0,0.015853691776843353,0.017898602543413092,0.03510905793955266,0.9775175369840596,0.9752190541657824,0.0
6154,15,0.01953125,0.033334583044052124,0.08267154544591904,0.0,4.881031054537743e-05,0.2142135053873062,0.7635931968688965,0.13825181126594543,0.9952235221862793,0.39749622344970703,73.2649917602539,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.034783153170593994,0.07296842224002575,0.03171779163511029,0.9944094555402855,0.9921263319906657,0.0
6155,12,0.0,0.005038249306380749,0.016341838985681534,0.0,2.2243904822971672e-05,0.03122159279882908,0.01160111278295517,0.009545210748910904,0.8449318408966064,0.4537716507911682,72.35148620605469,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.009156975495338227,0.0015004581522700677,0.001996337908610424,0.9998826450363302,0.9994582862140711,0.0
6156,18,0.009765625,0.0078158900141716,0.013114826753735542,0.0,9.890630281006452e-06,0.019189072772860527,0.012380354106426239,0.0193021297454834,0.9728862643241882,0.8268583416938782,73.060546875,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.010841593029829982,0.005641623387321857,0.006666364382218164,0.982253002053677,0.9747922429704113,0.0
6157,12,0.0009765625,0.0060188788920640945,0.017926592379808426,0.0,3.8075664633652195e-05,0.03845254331827164,0.03358415141701698,0.036484699696302414,0.3983581066131592,0.18266421556472778,73.18844604492188,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.011120664370230874,0.014340022175762236,0.0019226825326098401,0.9641568792678022,0.964495304700845,0.0
6158,16,0.00927734375,0.01311790756881237,0.025374233722686768,0.0,1.1082067430834286e-05,0.05212250351905823,0.006867945194244385,0.09126905351877213,0.9023940563201904,0.7894098162651062,74.81298828125,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02190772441690766,0.03541252725363421,0.014089363692926737,0.9678993712821027,0.9601098248618611,0.0
6159,14,0.0048828125,0.0068045975640416145,0.020408036187291145,0.0,2.1961541278869845e-05,0.04078756645321846,0.10004334896802902,0.08170249313116074,0.15923380851745605,0.449011892080307,73.42044830322266,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.011542263478545364,0.013823115844578347,0.005664985387328816,0.9799502252788901,0.976049175715894,0.0
6160,11,0.0263671875,0.057119689881801605,0.11345977336168289,0.0,4.935145625495352e-05,0.18063174188137054,0.17517763376235962,0.03451099991798401,0.8873505592346191,0.7449424862861633,74.07193756103516,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.03804475030113501,0.01799088670413107,0.086098978820561,0.9756554347191853,0.9867241040116252,0.0
6161,13,0.00048828125,0.0026259291917085648,0.008685614913702011,0.0,1.3421116818790324e-05,0.018627028912305832,0.012487437576055527,0.008583880960941315,0.5680877566337585,0.5484381914138794,75.22531127929688,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.007185796192434434,0.008868255082917872,0.00081808189675181,0.9999750297435795,0.999971931477518,0.0
6162,14,0.095703125,0.1789841502904892,0.17182327806949615,0.0,4.0839106077328324e-05,0.342769056558609,0.3106297254562378,0.2144618034362793,0.9713727235794067,0.27539733052253723,72.49139404296875,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.07722869039689052,0.05109215117331184,0.04902661180450903,0.9900098360666061,0.9877927568934086,0.0
6163,14,0.0029296875,0.012539377436041832,0.028370894491672516,0.0,2.8317967007751577e-05,0.04990449547767639,0.008451193571090698,0.022204585373401642,0.9577059149742126,0.7694333791732788,72.60028839111328,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.02874693118378359,0.018947157805470086,0.001549791061071476,0.9900756570837266,0.9885214009043137,0.0
6164,12,0.001953125,0.0031521155033260584,0.011285025626420975,0.0,3.907075370079838e-05,0.017842449247837067,0.03020673617720604,0.008606115356087685,0.9211057424545288,0.41771215200424194,75.01651000976562,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.0060969115610540366,0.00407567491158674,0.00130196666492665,0.9729406702439508,0.9730516330446569,0.0
6165,16,0.00341796875,0.050807952880859375,0.09050886332988739,0.0,3.801358616328798e-05,0.2917613387107849,0.6581866145133972,0.5218039155006409,0.17417851090431213,0.25615194439888,72.3325424194336,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.047196357255515534,0.015214491069385248,0.009263775237281457,0.31009326931706666,0.38078350734921146,0.0
