sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
6292,11,0.00048828125,0.0108497394248843,0.2338830530643463,2.853899161436857e-07,7.764985639369115e-05,1.950184226036072,0.0042911991477012,0.0048934742808341,0.9983799457550048,0.961433172225952,2056.434814453125,507.820544,1,0,1,0,0,0,0,1,0,0,0,0.5195520072879335,0.0059161543169076,0.0008474756761348,0.9984347247590282,0.999730511891856,0.0
6293,15,0.0009765625,0.0055180271156132,0.1364994943141937,3.133738459837332e-07,2.1370075046434067e-05,0.8324582576751709,0.0045876801013946,0.0066683702170848,0.9757773876190186,0.916989803314209,2946.54931640625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2279628804886299,0.0075907916481891,0.002443701554153,0.99840330486908,0.9979491818742796,0.0
6294,21,0.0009765625,0.0055875619873404,0.1028404682874679,1.7099962690281245e-07,4.700800218415679e-06,1.226275086402893,0.001356404274702,0.0006472328677773,0.9988774061203004,0.9908064603805542,4467.212890625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4885765934206043,0.0067466636059712,0.0036081649976438,0.9964653060240084,0.9859561538726278,0.0
6295,15,0.001953125,0.0954837575554847,0.4659629464149475,3.4318304642511066e-07,2.4760622181929648e-05,2.939802885055542,0.1670479774475097,0.021341074258089,0.9899542927742004,0.9774042963981628,3026.460205078125,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.0482587234542808,0.1337089701752807,0.0767025467536173,0.9902172743193434,0.9938217297206386,0.0
6296,12,0.1201171875,0.0809969007968902,0.7769824266433716,4.820654453396855e-07,4.324533074395731e-05,5.97589635848999,0.1635098457336425,0.1158596351742744,0.9936140179634094,0.0378808230161666,2457.339599609375,507.820544,1,0,1,0,0,2,0,0,1,0,0,1.6721890539712052,0.0534655412693292,0.0260297648320607,0.9951057301281132,0.99516530732298,0.0
6297,16,0.0126953125,0.0102858142927289,0.2124863415956497,2.4178754642889544e-07,2.2060137780499645e-05,2.12223219871521,0.0067142080515623,0.0046254456974565,0.2218778729438781,0.5631906986236572,3140.947509765625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.6205843732571745,0.0005619699518669,0.0042393338149581,0.9997202977488991,0.9935219847587607,0.0
6298,14,0.0009765625,0.0054769902490079,0.1889986544847488,2.579730562501936e-07,5.432926263893023e-05,1.6266247034072876,0.016066251322627,0.0045308396220207,0.7780948877334595,0.1862545609474182,2897.961669921875,507.820544,1,0,1,0,0,0,0,1,0,0,0,0.4901077301559534,0.00148580209458,0.0013452490839887,0.9995179133019676,0.9989168950662828,0.0
6299,13,0.00390625,0.003328533610329,0.1355449855327606,2.9670945878024213e-07,2.960052552225534e-05,0.960604965686798,0.0017464337870478,0.0110153462737798,0.818459153175354,0.3338528573513031,2664.8369140625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3397898734115945,0.0003488257401838,0.0043138790606508,0.999528600780318,0.99920724626297,0.0
6300,12,0.0087890625,0.0093952091410756,0.2277009040117263,3.071054095471482e-07,4.323369648773223e-05,1.4753071069717407,0.033543586730957,0.05038333684206,0.9987514019012452,0.950596570968628,2468.277587890625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4830511786164704,0.0119150613664842,0.0047743106110052,0.9995271656238822,0.9995363876176032,0.0
6301,10,0.0029296875,0.0128125678747892,0.1420520693063736,3.466481928171561e-07,8.672248077346012e-05,0.5960644483566284,0.0122345089912414,0.0020101070404052,0.999221682548523,0.9941221475601196,2087.875732421875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.1174539629768824,0.0036718084867716,0.0028947878745684,0.9997460553594322,0.9994984921075744,0.0
6302,11,0.0390625,0.0771668776869773,0.6521478891372681,3.535305665991473e-07,4.880259075434879e-05,4.787050247192383,1.1454588174819946,0.014785086736083,0.9874171018600464,0.9516087770462036,2310.545166015625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.8523759822734591,0.1853390518990726,0.0371215360014369,0.9923930148112012,0.9961357853718992,0.0
6303,17,0.0166015625,0.0133533859625458,0.1429566144943237,2.090477693172943e-07,1.6837246221257374e-05,1.415225625038147,0.0030502825975418,0.0011394247412681,0.9804298877716064,0.7885468006134033,3379.43212890625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.47700051699245,0.0338072173682013,0.0068256122357624,0.8155675345366852,0.953829222048373,0.0
6304,16,0.013671875,0.0100221736356616,0.2187456637620926,2.523985358493519e-07,2.457036316627637e-05,1.9911305904388428,0.0686120837926864,0.008268566802144,0.2069480270147323,0.6669989824295044,3373.108154296875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.55673428336945,0.0028541056401284,0.0038797323699832,0.9891720627710464,0.9881112674289548,0.0
6305,14,0.0029296875,0.0048391460441052,0.1418240666389465,2.265362297748652e-07,2.365541695326101e-05,1.1907954216003418,0.006983108818531,0.0047493772581219,0.9918622970581056,0.8231407403945923,2865.16796875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.3848878890746086,0.0044901962155692,0.0002800445224766,0.9946600945677878,0.994811753776074,0.0
6306,13,0.068359375,0.0515942834317684,0.4962252378463745,2.9828348147020733e-07,0.0001042893636622,4.186056137084961,0.0235776361078023,0.0318401642143726,0.1045383661985397,0.4646128416061401,2712.7666015625,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.0058310660400276,0.0028663763195618,0.0138103434678161,0.9554628559530453,0.0632218042549917,0.0
6307,13,0.0322265625,0.0372045710682868,0.4527375400066376,3.258328717947734e-07,5.660760507453233e-05,3.2561144828796387,0.0007861256599426,0.0017923414707183,0.9895373582839966,0.7465050220489502,2694.575927734375,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.901783605413294,0.0015835749034277,0.024826927523158,0.999420430354715,0.9925074008057224,0.0
6308,13,0.0009765625,0.0082623176276683,0.2247088998556137,2.943994275028672e-07,3.2471954909851775e-05,1.5867290496826172,0.0020748446695506,0.0016132313758134,0.816420316696167,0.2280626595020294,2689.203369140625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4603687940617993,0.000511212734134,0.001863658390803,0.9993889428146354,0.976650533684233,0.0
6309,13,0.01171875,0.0444051623344421,0.2633052468299866,3.060745825678169e-07,2.604997462185565e-05,1.2418020963668823,0.105505347251892,0.0143883228302001,0.9998472929000854,0.997629940509796,2639.61767578125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.517290285000041,0.0271995668497033,0.0124158712462484,0.9987745024681248,0.9927754788884388,0.0
6310,14,0.0009765625,0.0022281603887677,0.196652814745903,2.960720451028465e-07,2.6385394448880103e-05,1.7500619888305664,0.0218664854764938,0.0051574595272541,0.2399954944849014,0.0598686039447784,2816.643310546875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5275705837974618,0.0015859189623347,0.0014106112255256,0.9991064385704712,0.9987969122711304,0.0
6311,13,0.0009765625,0.0223093014210462,0.2440851330757141,2.884983700823796e-07,3.6072920920560136e-05,1.861085534095764,0.0194213390350341,0.0113902883604168,0.9864130020141602,0.733749270439148,2637.52685546875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5798526704186137,0.0031919691362238,0.0002019552621612,0.991704822390936,0.9925811091047472,0.0
6312,11,0.0166015625,0.050973504781723,0.2486932128667831,3.630682670063834e-07,7.111455488484353e-05,1.1425033807754517,0.0330761671066284,0.0169530361890792,0.9970582127571106,0.995810329914093,2222.685546875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3894727960761123,0.0119796379713093,0.0172496800593878,0.9886531592466165,0.9884216040592202,0.0
6313,12,0.001953125,0.0113796722143888,0.1645251661539077,3.0149070084917184e-07,5.653216430800967e-05,1.162272810935974,0.0050112903118133,0.0116760805249214,0.991096258163452,0.9788676500320436,2421.40869140625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4601116593383532,0.0131369299855956,0.0017209306630376,0.998982475976317,0.998194918053305,0.0
6314,9,0.0029296875,0.0134642766788601,0.2841037809848785,4.168874170318304e-07,8.163825259543955e-05,1.4709447622299194,0.0093013495206832,0.0024864673614501,0.9989901185035706,0.9802016019821168,1825.731689453125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2429817729261678,0.0136209371890305,0.0149134839632,0.9999694276705632,0.9998201772583278,0.0
6315,17,0.0029296875,0.0108921574428677,0.1937084943056106,1.932447730723652e-07,2.546252653701231e-05,1.9723567962646484,0.0072106122970581,0.0008111149072647,0.9863492846488952,0.9761711955070496,3418.710693359375,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.702935341827658,0.0045445367452787,0.0013090713073038,0.9896850190802692,0.9911235044404464,0.0
6316,12,0.0009765625,0.0109827918931841,0.2022159248590469,3.285797447460937e-07,3.100568210356869e-05,1.4074851274490356,0.0009496808052062,0.0131198614835739,0.99889075756073,0.6547349691390991,2409.176513671875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.438450821440441,0.0008825783999353,0.0021783543103888,0.9988635916559748,0.9987217721949294,0.0
6317,17,0.0263671875,0.0452876947820186,0.4508565664291382,2.538151306907821e-07,2.5302537324023436e-05,5.435334205627441,0.2331492900848388,0.0037185568362474,0.996026873588562,0.2917353808879852,3416.754150390625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.9022144485401944,0.1497886938854962,0.0064118405705208,0.995204642975491,0.9907892958776237,0.0
6318,15,0.0048828125,0.0122887855395674,0.17525614798069,3.1766745678396546e-07,5.4778745834482834e-05,1.2769417762756348,0.0493088960647583,0.0045241191983222,0.9901967644691468,0.9826500415802002,3000.294677734375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.371203439841416,0.0150073401638799,0.0005411121658134,0.9918417867493772,0.9921962070180008,0.0
6319,14,0.001953125,0.0229777973145246,0.2643864154815674,2.769490095033689e-07,3.926553836208768e-05,2.334254026412964,0.0544679462909698,0.0091243237257003,0.912177801132202,0.9300243854522704,2719.09765625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.802829482188351,0.0545398642211386,0.0032091297595315,0.9968997409178632,0.9864647524937508,0.0
6320,13,0.005859375,0.0073876534588634,0.1881461143493652,2.3535156401521817e-07,3.1281597330234945e-05,1.5933279991149902,0.010907151736319,0.0079725310206413,0.8056551218032837,0.8275043368339539,2516.80078125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4802021336297192,0.0030040348638579,0.007062570648173,0.996641386946554,0.991122493071,0.0
6321,15,0.0,0.0021260529756546,0.1391292065382003,2.260480300719792e-07,3.088209268753417e-05,1.3069674968719482,0.0106800384819507,0.0079932417720556,0.4647084474563598,0.9302168488502502,3048.903564453125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4575155929926679,0.0014703475851569,2.031786881163955e-05,0.9998581773325372,0.9987514935963816,0.0
6322,16,0.013671875,0.0056001981720328,0.1423438191413879,2.1767591817933865e-07,1.7609239876037464e-05,1.510481595993042,0.0051357205957174,0.0014618020504713,0.7964340448379517,0.8120031356811523,3102.857421875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.6119113004568645,0.0033690742726744,0.0010515439908771,0.9826770578643402,0.9784111096387808,0.0
6323,5,0.03173828125,0.0393788032233715,0.5374911427497864,6.302707333816215e-07,0.0001075827094609,1.0922696590423584,0.066090740263462,0.0020120618864893,0.9955074191093444,0.9039288759231568,1017.2696533203124,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.7118455602642911,0.0153079988120222,0.0271598531297829,0.9999843972755716,0.9996548915046064,0.0
6324,14,0.00927734375,0.020834308117628,0.1722038090229034,2.733165160861972e-07,2.500235859770328e-05,1.3947399854660034,0.0128480643033981,0.0053074434399604,0.9988149404525756,0.9987128973007202,2723.811279296875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.429792060361696,0.0114286240275361,0.0098024082588232,0.9993037768152296,0.9992144821438482,0.0
6325,19,0.0810546875,0.1467719674110412,0.2278128415346145,2.8390886086526734e-07,4.791200626641512e-05,1.6900664567947388,5.452241897583008,3.402966022491455,0.9793206453323364,0.8112537860870361,3683.23291015625,507.820544,3,0,0,0,1,5,0,0,0,1,0,0.6788085361016759,1.4487806661499034,0.6430610319224509,0.9637127737987848,0.7964876404066161,0.0
6326,16,0.025390625,0.0193435698747634,0.1882018744945526,2.68990021368154e-07,1.439842799300095e-05,1.828408479690552,0.0559671260416507,0.0014877207577228,0.969740629196167,0.8030681610107422,3095.520263671875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.5899110226389388,0.0128254598137676,0.0001098640938538,0.9571152787335472,0.9721582830771388,0.0
6327,11,0.001953125,0.0051535707898437,0.3835829794406891,4.887660338681599e-07,5.857242649653927e-05,1.8687901496887207,0.0081798937171697,0.0016015326837077,0.4916113317012787,0.309894323348999,2133.6953125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2761482420630136,0.0055496120733722,0.0017715256485998,0.9998667233124712,0.9934402827777428,0.0
6328,15,0.001953125,0.0036013193894177,0.1086995154619216,2.259332774201539e-07,1.8155862562707625e-05,0.9985938668251038,0.0145324766635894,0.0088221337646245,0.9927339553833008,0.2064452618360519,2921.445556640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3981784265172247,0.0015657538543196,0.0025392991032616,0.9999278930221044,0.9999330723039054,0.0
6329,14,0.00390625,0.0321164913475513,0.2321839481592178,3.0942922535359685e-07,2.330195638933219e-05,1.5740429162979126,0.0324517786502838,0.0026206634938716,0.9988369941711426,0.9956268668174744,2747.035400390625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5979234156985314,0.016150681825935,0.0022458882790784,0.9977724723366656,0.9988274775418862,0.0
6330,13,0.021484375,0.1763281971216201,0.8730351328849792,5.647208922709979e-07,7.399584137601778e-05,4.604755878448486,3.47944450378418,5.5340447425842285,0.9100526571273804,0.2637218534946441,2562.507080078125,507.820544,4,0,0,0,1,4,0,0,0,1,1,1.3379578833442012,0.2121649500691826,1.2260729710276723,0.6627200358708589,0.4423182148755855,0.0
6331,15,0.0,0.0046176551841199,0.1504310965538025,2.031279535685826e-07,1.585104655532632e-05,1.458219289779663,0.0101035013794898,0.0113427946344017,0.987821102142334,0.2444973587989807,2885.806396484375,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.5311372352966709,0.0103625349306155,0.0131377923789055,0.9901479290561628,0.9810991475004625,0.0
6332,13,0.0322265625,0.0144234606996178,0.2119576036930084,3.144916149722121e-07,3.9695518353255466e-05,1.6780694723129272,0.0311981439590454,0.0060805082321166,0.9940127730369568,0.7806911468505859,2528.9931640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5457746148071241,0.014350965645806,0.0077265371178902,0.9885042734794354,0.9886609981324556,0.0
6333,16,0.0009765625,0.0095904115587472,0.1266947388648986,1.9350609647972306e-07,2.0849880456808023e-05,1.1569980382919312,0.0088428258895874,0.0107961222529411,0.995232343673706,0.9784963130950928,3134.276611328125,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.4127375673422895,0.0001532504386554,0.0015054297887321,0.9986027736690682,0.9584954668139932,0.0
6334,17,0.001953125,0.0091901263222098,0.1350845843553543,2.551775253323285e-07,1.2983634405827615e-05,1.060455083847046,0.0002668052911758,0.0008279904723167,0.9997285604476928,0.9973439574241638,3299.8564453125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3599481644604984,0.0002859062112535,0.0010401973408538,0.999973385247217,0.9994810408665528,0.0
6335,13,0.06494140625,0.0459413155913353,0.4775310456752777,3.7029366239949013e-07,5.026932922191918e-05,3.7270994186401367,0.0194178279489278,0.0074270479381084,0.6886881589889526,0.6780754327774048,2548.956298828125,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.3524849041870757,0.0030944676069648,0.0266301052599689,0.7907708461374412,0.7804141030066329,0.0
6336,13,0.0029296875,0.0082105975598096,0.1969563215970993,2.873173912121274e-07,3.707092037075199e-05,1.4469629526138306,0.0007472783327102,0.0169660858809947,0.9963851571083068,0.9602289795875548,2537.901611328125,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.4732554813292851,0.0031364647043935,0.0012016035464814,0.9923158243146016,0.992303457442832,0.0
6337,14,0.005859375,0.0282871667295694,0.3245185315608978,3.0018554753041826e-07,4.856854502577335e-05,2.4760658740997314,1.5097036361694336,0.1134029626846313,0.9994333982467652,0.9714874029159546,2735.948486328125,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7553037808948022,0.1661469343167387,0.0965803232931714,0.9987932576566724,0.9975032964010097,0.0
6338,16,0.00048828125,0.0065583791583776,0.1035543754696846,1.9287983832327882e-07,1.5874406017246656e-05,0.9032467603683472,0.000233270227909,0.0018115490674972,0.9234575629234314,0.9085071682929992,3141.867919921875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.3283535147545218,0.0011576559415419,0.00117699649597,0.9974467995146896,0.9974380454881826,0.0
6339,15,0.005859375,0.0043739974498748,0.1446366012096405,2.1317991638625247e-07,2.6886462364927866e-05,1.219578504562378,0.0288812592625617,0.0152724897488951,0.4682952165603637,0.5084394216537476,2929.26904296875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4280584428479462,0.0024037547556124,0.0004686979495689,0.994707210576272,0.996903351681936,0.0
6340,9,0.03271484375,0.0215207077562809,0.3887716233730316,4.2403698330417683e-07,3.620348434196785e-05,1.8199341297149656,0.0313444137573242,0.0075241178274154,0.9808611869812012,0.9733978509902954,1770.119140625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5285502823904187,0.0051345459120323,0.000873459946685,0.8611631370435058,0.8620236076001905,0.0
6341,14,0.0390625,0.0698293074965477,0.2933254241943359,3.458342803241976e-07,2.9244052711874247e-05,1.5978924036026,0.1139360666275024,0.005772054195404,0.971413552761078,0.9692926406860352,2655.74267578125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6001169666654849,0.0208913328108089,0.0036646913574032,0.947152432475266,0.9285997408147528,0.0
6342,10,0.0068359375,0.0289979912340641,0.3111838102340698,5.524108814825013e-07,5.474895442603156e-05,1.488581657409668,0.0098582506179809,0.0244635045528411,0.9995929598808287,0.9993362426757812,1877.511474609375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.458635248453887,0.0023895567723853,0.0178845868420581,0.9974704243610668,0.9977085478840536,0.0
6343,13,0.0654296875,0.0503188669681549,0.498002141714096,2.8110994776398e-07,0.0001493240270065,4.183215618133545,0.015557000413537,0.0127122029662132,0.0347983464598655,0.2947293221950531,2413.251220703125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.9848552497393877,0.009079718664508,0.0249403596631457,0.993550237816904,0.925274959595362,0.0
6344,17,0.009765625,0.0145398275926709,0.1486168503761291,2.2579386893539777e-07,1.8170960174757056e-05,1.3308216333389282,0.0037060007452964,0.0008400026708841,0.9552289247512816,0.9631859064102172,3145.240234375,507.820544,0,1,0,0,0,1,1,0,0,0,0,0.4497596423310969,0.0099292985767101,0.0017905066301083,0.9833918347762262,0.1217915052682128,0.0
6345,16,0.00830078125,0.0170358568429946,0.1368752568960189,2.3905894863673893e-07,1.669504308665637e-05,0.9867677688598632,0.0061657726764678,0.0037325024604797,0.998844027519226,0.9985567331314088,3008.735595703125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3772333051973424,0.0017508576899671,0.0011411557557754,0.998968280877106,0.9958095137131372,0.0
6346,16,0.0498046875,0.0303268786519765,0.3660206198692322,3.018759855422104e-07,4.57835994893685e-05,3.8685576915740967,0.0135307535529136,0.0753618627786636,0.3590831160545349,0.0869370177388191,2993.742919921875,507.820544,2,0,0,1,0,0,0,1,0,0,0,1.486599126421657,0.0230759032986622,0.0130540006117464,0.1754438827336111,0.182767290629853,0.0
